i,j,value
-29,29,3.029e-05
-29,30,1.13068e-05
-29,31,0
-28,-31,0
-28,-30,4.51693e-05
-28,-29,7.63696e-05
-28,-28,0.000107204
-28,-27,0.000137606
-28,-26,0.000167508
-28,-25,0.000196846
-28,-24,0.000225552
-28,-23,0.000253562
-28,-22,0.000280811
-28,-21,0.000307235
-28,-20,0.000332771
-28,-19,0.000357356
-28,-18,0.00038093
-28,-17,0.000403434
-28,-16,0.000424808
-28,-15,0.000444999
-28,-14,0.000463954
-28,-13,0.000481622
-28,-12,0.000497956
-28,-11,0.000512913
-28,-10,0.000526453
-28,-9,0.000538541
-28,-8,0.000549146
-28,-7,0.000558241
-28,-6,0.000565804
-28,-5,0.00057182
-28,-4,0.000576278
-28,-3,0.00057917
-28,-2,0.000580497
-28,-1,0.000580264
-28,0,0.000578481
-28,1,0.000575164
-28,2,0.000570334
-28,3,0.000564016
-28,4,0.000556241
-28,5,0.000547045
-28,6,0.000536467
-28,7,0.000524551
-28,8,0.000511343
-28,9,0.000496894
-28,10,0.000481259
-28,11,0.000464493
-28,12,0.000446654
-28,13,0.000427804
-28,14,0.000408003
-28,15,0.000387316
-28,16,0.000365807
-28,17,0.000343541
-28,18,0.000320583
-28,19,0.000296999
-28,20,0.000272855
-28,21,0.000248217
-28,22,0.00022315
-28,23,0.000197718
-28,24,0.000171987
-28,25,0.00014602
-28,26,0.00011988
-28,27,9.3631e-05
-28,28,6.73338e-05
-28,29,4.10502e-05
-28,30,1.48409e-05
-28,31,0
-27,-31,0
-27,-30,5.77424e-05
-27,-29,9.71603e-05
-27,-28,0.000136114
-27,-27,0.000174519
-27,-26,0.000212291
-27,-25,0.000249346
-27,-24,0.000285603
-27,-23,0.000320977
-27,-22,0.000355388
-27,-21,0.000388754
-27,-20,0.000420995
-27,-19,0.000452034
-27,-18,0.000481792
-27,-17,0.000510196
-27,-16,0.000537172
-27,-15,0.000562651
-27,-14,0.000586566
-27,-13,0.000608854
-27,-12,0.000629456
-27,-11,0.000648317
-27,-10,0.000665387
-27,-9,0.000680622
-27,-8,0.000693983
-27,-7,0.000705436
-27,-6,0.000714954
-27,-5,0.000722517
-27,-4,0.000728111
-27,-3,0.000731729
-27,-2,0.00073337
-27,-1,0.000733041
-27,0,0.000730755
-27,1,0.000726531
-27,2,0.000720397
-27,3,0.000712385
-27,4,0.000702533
-27,5,0.000690887
-27,6,0.000677497
-27,7,0.000662417
-27,8,0.000645707
-27,9,0.000627431
-27,10,0.000607656
-27,11,0.000586454
-27,12,0.000563898
-27,13,0.000540066
-27,14,0.000515034
-27,15,0.000488883
-27,16,0.000461694
-27,17,0.00043355
-27,18,0.000404534
-27,19,0.000374727
-27,20,0.000344214
-27,21,0.000313077
-27,22,0.000281399
-27,23,0.000249261
-27,24,0.000216746
-27,25,0.000183935
-27,26,0.000150906
-27,27,0.00011774
-27,28,8.45143e-05
-27,29,5.13072e-05
-27,30,1.81954e-05
-27,31,0
-26,-31,0
-26,-30,6.9629e-05
-26,-29,0.000116798
-26,-28,0.000163409
-26,-27,0.000209362
-26,-26,0.000254555
-26,-25,0.000298889
-26,-24,0.000342265
-26,-23,0.000384582
-26,-22,0.000425745
-26,-21,0.000465655
-26,-20,0.000504217
-26,-19,0.000541338
-26,-18,0.000576924
-26,-17,0.000610888
-26,-16,0.000643142
-26,-15,0.000673603
-26,-14,0.000702191
-26,-13,0.00072883
-26,-12,0.000753451
-26,-11,0.000775988
-26,-10,0.000796382
-26,-9,0.000814579
-26,-8,0.000830533
-26,-7,0.000844205
-26,-6,0.000855562
-26,-5,0.00086458
-26,-4,0.000871242
-26,-3,0.000875541
-26,-2,0.000877475
-26,-1,0.000877052
-26,0,0.000874289
-26,1,0.00086921
-26,2,0.000861845
-26,3,0.000852235
-26,4,0.000840425
-26,5,0.000826469
-26,6,0.000810427
-26,7,0.000792365
-26,8,0.000772354
-26,9,0.00075047
-26,10,0.000726794
-26,11,0.000701411
-26,12,0.000674409
-26,13,0.00064588
-26,14,0.000615917
-26,15,0.000584616
-26,16,0.000552074
-26,17,0.00051839
-26,18,0.000483661
-26,19,0.000447988
-26,20,0.00041147
-26,21,0.000374207
-26,22,0.000336296
-26,23,0.000297836
-26,24,0.000258926
-26,25,0.00021966
-26,26,0.000180136
-26,27,0.000140448
-26,28,0.000100691
-26,29,6.09557e-05
-26,30,2.13358e-05
-26,31,0
-25,-31,0
-25,-30,8.07076e-05
-25,-29,0.000135081
-25,-28,0.000188811
-25,-27,0.000241779
-25,-26,0.000293871
-25,-25,0.000344969
-25,-24,0.00039496
-25,-23,0.000443729
-25,-22,0.000491165
-25,-21,0.000537154
-25,-20,0.000581587
-25,-19,0.000624357
-25,-18,0.000665356
-25,-17,0.000704483
-25,-16,0.000741636
-25,-15,0.000776721
-25,-14,0.000809646
-25,-13,0.000840324
-25,-12,0.000868674
-25,-11,0.000894622
-25,-10,0.000918098
-25,-9,0.000939043
-25,-8,0.000957401
-25,-7,0.00097313
-25,-6,0.00098619
-25,-5,0.000996555
-25,-4,0.00100421
-25,-3,0.00100913
-25,-2,0.00101134
-25,-1,0.00101083
-25,0,0.00100762
-25,1,0.00100174
-25,2,0.000993231
-25,3,0.000982135
-25,4,0.000968505
-25,5,0.000952403
-25,6,0.000933898
-25,7,0.000913065
-25,8,0.000889988
-25,9,0.000864752
-25,10,0.000837453
-25,11,0.000808187
-25,12,0.000777056
-25,13,0.000744165
-25,14,0.000709622
-25,15,0.000673537
-25,16,0.000636022
-25,17,0.00059719
-25,18,0.000557156
-25,19,0.000516033
-25,20,0.000473937
-25,21,0.000430981
-25,22,0.00038728
-25,23,0.000342946
-25,24,0.000298093
-25,25,0.000252831
-25,26,0.000207272
-25,27,0.000161524
-25,28,0.000115697
-25,29,6.98968e-05
-25,30,2.42301e-05
-25,31,0
-24,-31,0
-24,-30,9.08663e-05
-24,-29,0.000151827
-24,-28,0.000212063
-24,-27,0.000271444
-24,-26,0.000329839
-24,-25,0.000387119
-24,-24,0.000443155
-24,-23,0.000497819
-24,-22,0.000550984
-24,-21,0.000602527
-24,-20,0.000652322
-24,-19,0.00070025
-24,-18,0.000746191
-24,-17,0.00079003
-24,-16,0.000831656
-24,-15,0.000870961
-24,-14,0.000907843
-24,-13,0.000942205
-24,-12,0.000973957
-24,-11,0.00100301
-24,-10,0.0010293
-24,-9,0.00105275
-24,-8,0.0010733
-24,-7,0.0010909
-24,-6,0.00110551
-24,-5,0.0011171
-24,-4,0.00112565
-24,-3,0.00113115
-24,-2,0.0011336
-24,-1,0.001133
-24,0,0.00112938
-24,1,0.00112278
-24,2,0.00111322
-24,3,0.00110076
-24,4,0.00108547
-24,5,0.00106741
-24,6,0.00104665
-24,7,0.00102329
-24,8,0.000997413
-24,9,0.000969117
-24,10,0.000938509
-24,11,0.000905697
-24,12,0.000870795
-24,13,0.00083392
-24,14,0.000795195
-24,15,0.000754741
-24,16,0.000712684
-24,17,0.000669152
-24,18,0.000624271
-24,19,0.000578171
-24,20,0.000530979
-24,21,0.000482823
-24,22,0.000433832
-24,23,0.000384132
-24,24,0.00033385
-24,25,0.000283111
-24,26,0.000232038
-24,27,0.000180754
-24,28,0.000129381
-24,29,7.80399e-05
-24,30,2.6849e-05
-24,31,0
-23,-31,0
-23,-30,0.000100003
-23,-29,0.000166865
-23,-28,0.000232931
-23,-27,0.000298056
-23,-26,0.000362099
-23,-25,0.000424915
-23,-24,0.000486364
-23,-23,0.000546307
-23,-22,0.000604603
-23,-21,0.000661116
-23,-20,0.00071571
-23,-19,0.000768254
-23,-18,0.000818616
-23,-17,0.000866671
-23,-16,0.000912296
-23,-15,0.000955374
-23,-14,0.000995794
-23,-13,0.00103345
-23,-12,0.00106824
-23,-11,0.00110007
-23,-10,0.00112887
-23,-9,0.00115455
-23,-8,0.00117706
-23,-7,0.00119633
-23,-6,0.00121233
-23,-5,0.00122501
-23,-4,0.00123436
-23,-3,0.00124036
-23,-2,0.00124302
-23,-1,0.00124235
-23,0,0.00123836
-23,1,0.0012311
-23,2,0.0012206
-23,3,0.00120693
-23,4,0.00119015
-23,5,0.00117033
-23,6,0.00114756
-23,7,0.00112193
-23,8,0.00109355
-23,9,0.00106251
-23,10,0.00102894
-23,11,0.000992957
-23,12,0.000954681
-23,13,0.000914242
-23,14,0.000871773
-23,15,0.00082741
-23,16,0.000781289
-23,17,0.000733549
-23,18,0.00068433
-23,19,0.000633774
-23,20,0.000582021
-23,21,0.00052921
-23,22,0.000475484
-23,23,0.00042098
-23,24,0.000365837
-23,25,0.000310193
-23,26,0.000254183
-23,27,0.000197943
-23,28,0.000141605
-23,29,8.53029e-05
-23,30,2.91662e-05
-23,31,0
-22,-31,0
-22,-30,0.000108026
-22,-29,0.000180046
-22,-28,0.000251207
-22,-27,0.000321352
-22,-26,0.000390328
-22,-25,0.000457981
-22,-24,0.000524159
-22,-23,0.00058871
-22,-22,0.000651485
-22,-21,0.000712337
-22,-20,0.00077112
-22,-19,0.00082769
-22,-18,0.000881909
-22,-17,0.00093364
-22,-16,0.000982752
-22,-15,0.00102912
-22,-14,0.00107262
-22,-13,0.00111314
-22,-12,0.00115058
-22,-11,0.00118483
-22,-10,0.00121581
-22,-9,0.00124344
-22,-8,0.00126765
-22,-7,0.00128837
-22,-6,0.00130557
-22,-5,0.0013192
-22,-4,0.00132924
-22,-3,0.00133568
-22,-2,0.00133852
-22,-1,0.00133777
-22,0,0.00133346
-22,1,0.00132562
-22,2,0.0013143
-22,3,0.00129957
-22,4,0.00128148
-22,5,0.00126013
-22,6,0.0012356
-22,7,0.001208
-22,8,0.00117743
-22,9,0.001144
-22,10,0.00110785
-22,11,0.0010691
-22,12,0.00102788
-22,13,0.000984328
-22,14,0.000938593
-22,15,0.000890817
-22,16,0.000841149
-22,17,0.000789738
-22,18,0.000736734
-22,19,0.000682288
-22,20,0.000626553
-22,21,0.00056968
-22,22,0.000511819
-22,23,0.000453121
-22,24,0.000393734
-22,25,0.000333808
-22,26,0.000273488
-22,27,0.00021292
-22,28,0.000152247
-22,29,9.16134e-05
-22,30,3.11586e-05
-22,31,0
-21,-31,0
-21,-30,0.000114856
-21,-29,0.00019124
-21,-28,0.00026671
-21,-27,0.000341102
-21,-26,0.000414249
-21,-25,0.000485991
-21,-24,0.000556165
-21,-23,0.000624611
-21,-22,0.00069117
-21,-21,0.000755686
-21,-20,0.000818004
-21,-19,0.000877973
-21,-18,0.000935446
-21,-17,0.000990277
-21,-16,0.00104233
-21,-15,0.00109147
-21,-14,0.00113757
-21,-13,0.0011805
-21,-12,0.00122017
-21,-11,0.00125645
-21,-10,0.00128927
-21,-9,0.00131853
-21,-8,0.00134417
-21,-7,0.00136611
-21,-6,0.00138432
-21,-5,0.00139874
-21,-4,0.00140936
-21,-3,0.00141616
-21,-2,0.00141915
-21,-1,0.00141834
-21,0,0.00141375
-21,1,0.00140542
-21,2,0.0013934
-21,3,0.00137777
-21,4,0.00135858
-21,5,0.00133593
-21,6,0.00130992
-21,7,0.00128065
-21,8,0.00124823
-21,9,0.00121279
-21,10,0.00117446
-21,11,0.00113337
-21,12,0.00108966
-21,13,0.00104349
-21,14,0.000994994
-21,15,0.000944338
-21,16,0.000891676
-21,17,0.000837164
-21,18,0.000780963
-21,19,0.000723234
-21,20,0.000664136
-21,21,0.000603831
-21,22,0.000542478
-21,23,0.000480237
-21,24,0.000417266
-21,25,0.000353722
-21,26,0.000289761
-21,27,0.000225537
-21,28,0.000161202
-21,29,9.69091e-05
-21,30,3.28066e-05
-21,31,0
-20,-31,0
-20,-30,0.000120428
-20,-29,0.000200339
-20,-28,0.000279292
-20,-27,0.000357113
-20,-26,0.00043363
-20,-25,0.000508674
-20,-24,0.000582073
-20,-23,0.000653662
-20,-22,0.000723272
-20,-21,0.000790742
-20,-20,0.000855909
-20,-19,0.000918616
-20,-18,0.000978707
-20,-17,0.00103603
-20,-16,0.00109045
-20,-15,0.00114181
-20,-14,0.00119
-20,-13,0.00123487
-20,-12,0.00127633
-20,-11,0.00131425
-20,-10,0.00134853
-20,-9,0.0013791
-20,-8,0.00140588
-20,-7,0.0014288
-20,-6,0.0014478
-20,-5,0.00146286
-20,-4,0.00147394
-20,-3,0.00148103
-20,-2,0.00148413
-20,-1,0.00148326
-20,0,0.00147844
-20,1,0.00146971
-20,2,0.00145713
-20,3,0.00144076
-20,4,0.00142069
-20,5,0.001397
-20,6,0.00136979
-20,7,0.00133917
-20,8,0.00130527
-20,9,0.0012682
-20,10,0.00122811
-20,11,0.00118514
-20,12,0.00113943
-20,13,0.00109114
-20,14,0.00104043
-20,15,0.000987452
-20,16,0.000932376
-20,17,0.000875367
-20,18,0.00081659
-20,19,0.000756213
-20,20,0.000694405
-20,21,0.000631332
-20,22,0.000567164
-20,23,0.000502066
-20,24,0.000436204
-20,25,0.000369742
-20,26,0.000302844
-20,27,0.000235671
-20,28,0.000168383
-20,29,0.000101139
-20,30,3.40946e-05
-20,31,0
-19,-31,0
-19,-30,0.000124687
-19,-29,0.000207256
-19,-28,0.000288831
-19,-27,0.000369234
-19,-26,0.000448287
-19,-25,0.000525813
-19,-24,0.000601637
-19,-23,0.000675585
-19,-22,0.000747487
-19,-21,0.000817172
-19,-20,0.000884475
-19,-19,0.000949231
-19,-18,0.00101128
-19,-17,0.00107047
-19,-16,0.00112666
-19,-15,0.00117968
-19,-14,0.00122942
-19,-13,0.00127574
-19,-12,0.00131852
-19,-11,0.00135766
-19,-10,0.00139304
-19,-9,0.00142458
-19,-8,0.0014522
-19,-7,0.00147583
-19,-6,0.00149543
-19,-5,0.00151095
-19,-4,0.00152237
-19,-3,0.00152966
-19,-2,0.00153284
-19,-1,0.00153191
-19,0,0.00152692
-19,1,0.00151789
-19,2,0.00150488
-19,3,0.00148796
-19,4,0.00146722
-19,5,0.00144275
-19,6,0.00141464
-19,7,0.00138301
-19,8,0.00134799
-19,9,0.00130971
-19,10,0.0012683
-19,11,0.00122392
-19,12,0.00117671
-19,13,0.00112684
-19,14,0.00107446
-19,15,0.00101975
-19,16,0.000962865
-19,17,0.000903983
-19,18,0.000843274
-19,19,0.000780913
-19,20,0.000717071
-19,21,0.000651923
-19,22,0.000585642
-19,23,0.0005184
-19,24,0.000450368
-19,25,0.000381717
-19,26,0.000312614
-19,27,0.000243227
-19,28,0.000173722
-19,29,0.000104262
-19,30,3.50103e-05
-19,31,0
-18,-31,0
-18,-30,0.000127595
-18,-29,0.000211926
-18,-28,0.00029524
-18,-27,0.000377354
-18,-26,0.000458084
-18,-25,0.000537252
-18,-24,0.000614677
-18,-23,0.000690182
-18,-22,0.000763592
-18,-21,0.000834735
-18,-20,0.00090344
-18,-19,0.000969541
-18,-18,0.00103287
-18,-17,0.00109328
-18,-16,0.00115062
-18,-15,0.00120473
-18,-14,0.00125548
-18,-13,0.00130273
-18,-12,0.00134637
-18,-11,0.00138629
-18,-10,0.00142237
-18,-9,0.00145453
-18,-8,0.0014827
-18,-7,0.00150679
-18,-6,0.00152676
-18,-5,0.00154258
-18,-4,0.0015542
-18,-3,0.00156162
-18,-2,0.00156483
-18,-1,0.00156387
-18,0,0.00155874
-18,1,0.00154951
-18,2,0.00153622
-18,3,0.00151894
-18,4,0.00149775
-18,5,0.00147276
-18,6,0.00144406
-18,7,0.00141177
-18,8,0.00137602
-18,9,0.00133694
-18,10,0.00129467
-18,11,0.00124936
-18,12,0.00120117
-18,13,0.00115026
-18,14,0.00109679
-18,15,0.00104093
-18,16,0.000982864
-18,17,0.000922751
-18,18,0.000860774
-18,19,0.000797107
-18,20,0.000731928
-18,21,0.000665415
-18,22,0.000597744
-18,23,0.00052909
-18,24,0.000459629
-18,25,0.000389535
-18,26,0.00031898
-18,27,0.000248135
-18,28,0.00017717
-18,29,0.000106251
-18,30,3.55456e-05
-18,31,0
-17,-31,0
-17,-30,0.000129127
-17,-29,0.000214312
-17,-28,0.000298466
-17,-27,0.000381403
-17,-26,0.00046294
-17,-25,0.000542894
-17,-24,0.000621083
-17,-23,0.000697328
-17,-22,0.000771452
-17,-21,0.000843281
-17,-20,0.000912644
-17,-19,0.000979371
-17,-18,0.0010433
-17,-17,0.00110427
-17,-16,0.00116213
-17,-15,0.00121674
-17,-14,0.00126794
-17,-13,0.00131562
-17,-12,0.00135964
-17,-11,0.0013999
-17,-10,0.0014363
-17,-9,0.00146873
-17,-8,0.00149712
-17,-7,0.00152141
-17,-6,0.00154154
-17,-5,0.00155747
-17,-4,0.00156917
-17,-3,0.00157663
-17,-2,0.00157985
-17,-1,0.00157885
-17,0,0.00157365
-17,1,0.00156431
-17,2,0.00155088
-17,3,0.00153342
-17,4,0.00151202
-17,5,0.00148678
-17,6,0.0014578
-17,7,0.0014252
-17,8,0.00138911
-17,9,0.00134965
-17,10,0.00130698
-17,11,0.00126124
-17,12,0.00121259
-17,13,0.0011612
-17,14,0.00110722
-17,15,0.00105083
-17,16,0.000992203
-17,17,0.000931514
-17,18,0.000868941
-17,19,0.00080466
-17,20,0.000738852
-17,21,0.000671694
-17,22,0.000603367
-17,23,0.000534046
-17,24,0.000463909
-17,25,0.000393133
-17,26,0.00032189
-17,27,0.000250355
-17,28,0.000178698
-17,29,0.000107089
-17,30,3.56965e-05
-17,31,0
-16,-31,0
-16,-30,0.000129272
-16,-29,0.000214395
-16,-28,0.000298485
-16,-27,0.000381356
-16,-26,0.000462822
-16,-25,0.000542702
-16,-24,0.000620813
-16,-23,0.000696977
-16,-22,0.000771017
-16,-21,0.000842758
-16,-20,0.000912029
-16,-19,0.000978663
-16,-18,0.0010425
-16,-17,0.00110337
-16,-16,0.00116113
-16,-15,0.00121564
-16,-14,0.00126674
-16,-13,0.00131432
-16,-12,0.00135825
-16,-11,0.00139842
-16,-10,0.00143472
-16,-9,0.00146707
-16,-8,0.00149539
-16,-7,0.0015196
-16,-6,0.00153966
-16,-5,0.00155553
-16,-4,0.00156718
-16,-3,0.0015746
-16,-2,0.00157779
-16,-1,0.00157676
-16,0,0.00157156
-16,1,0.00156221
-16,2,0.00154877
-16,3,0.00153133
-16,4,0.00150995
-16,5,0.00148474
-16,6,0.00145579
-16,7,0.00142323
-16,8,0.00138719
-16,9,0.00134779
-16,10,0.00130517
-16,11,0.0012595
-16,12,0.00121092
-16,13,0.00115959
-16,14,0.00110569
-16,15,0.00104938
-16,16,0.000990828
-16,17,0.000930219
-16,18,0.000867726
-16,19,0.000803526
-16,20,0.0007378
-16,21,0.000670724
-16,22,0.000602477
-16,23,0.000533238
-16,24,0.000463183
-16,25,0.000392488
-16,26,0.000321327
-16,27,0.000249873
-16,28,0.000178298
-16,29,0.000106772
-16,30,3.54628e-05
-16,31,0
-15,-31,0
-15,-30,0.000128034
-15,-29,0.000212185
-15,-28,0.000295312
-15,-27,0.000377228
-15,-26,0.000457752
-15,-25,0.000536701
-15,-24,0.000613898
-15,-23,0.000689163
-15,-22,0.000762323
-15,-21,0.000833205
-15,-20,0.000901639
-15,-19,0.000967462
-15,-18,0.00103051
-15,-17,0.00109063
-15,-16,0.00114767
-15,-15,0.00120149
-15,-14,0.00125194
-15,-13,0.00129891
-15,-12,0.00134227
-15,-11,0.00138191
-15,-10,0.00141773
-15,-9,0.00144964
-15,-8,0.00147757
-15,-7,0.00150145
-15,-6,0.00152123
-15,-5,0.00153686
-15,-4,0.00154833
-15,-3,0.00155563
-15,-2,0.00155875
-15,-1,0.00155771
-15,0,0.00155254
-15,1,0.00154328
-15,2,0.00152999
-15,3,0.00151274
-15,4,0.00149162
-15,5,0.0014667
-15,6,0.00143811
-15,7,0.00140594
-15,8,0.00137033
-15,9,0.00133141
-15,10,0.00128932
-15,11,0.0012442
-15,12,0.00119621
-15,13,0.00114551
-15,14,0.00109226
-15,15,0.00103663
-15,16,0.000978793
-15,17,0.000918917
-15,18,0.000857177
-15,19,0.000793751
-15,20,0.000728813
-15,21,0.000662541
-15,22,0.00059511
-15,23,0.000526697
-15,24,0.000457477
-15,25,0.000387623
-15,26,0.000317309
-15,27,0.000246705
-15,28,0.000175982
-15,29,0.000105307
-15,30,3.48484e-05
-15,31,0
-14,-31,0
-14,-30,0.00012543
-14,-29,0.000207714
-14,-28,0.00028899
-14,-27,0.000369078
-14,-26,0.0004478
-14,-25,0.000524977
-14,-24,0.000600433
-14,-23,0.000673995
-14,-22,0.000745492
-14,-21,0.000814756
-14,-20,0.000881621
-14,-19,0.000945926
-14,-18,0.00100751
-14,-17,0.00106623
-14,-16,0.00112194
-14,-15,0.00117449
-14,-14,0.00122375
-14,-13,0.00126959
-14,-12,0.00131191
-14,-11,0.0013506
-14,-10,0.00138555
-14,-9,0.00141668
-14,-8,0.00144392
-14,-7,0.0014672
-14,-6,0.00148648
-14,-5,0.00150171
-14,-4,0.00151288
-14,-3,0.00151997
-14,-2,0.00152298
-14,-1,0.00152194
-14,0,0.00151686
-14,1,0.00150779
-14,2,0.00149479
-14,3,0.00147793
-14,4,0.00145728
-14,5,0.00143293
-14,6,0.00140499
-14,7,0.00137356
-14,8,0.00133877
-14,9,0.00130075
-14,10,0.00125963
-14,11,0.00121555
-14,12,0.00116867
-14,13,0.00111914
-14,14,0.00106712
-14,15,0.00101277
-14,16,0.000956265
-14,17,0.000897764
-14,18,0.000837441
-14,19,0.000775468
-14,20,0.000712016
-14,21,0.000647258
-14,22,0.000581366
-14,23,0.000514513
-14,24,0.00044687
-14,25,0.000378606
-14,26,0.000309892
-14,27,0.000240894
-14,28,0.00017178
-14,29,0.000102715
-14,30,3.38611e-05
-14,31,0
-13,-31,0
-13,-30,0.000121495
-13,-29,0.000201035
-13,-28,0.000279598
-13,-27,0.000357007
-13,-26,0.000433089
-13,-25,0.000507671
-13,-24,0.000580584
-13,-23,0.00065166
-13,-22,0.000720732
-13,-21,0.000787638
-13,-20,0.000852219
-13,-19,0.00091432
-13,-18,0.000973788
-13,-17,0.00103048
-13,-16,0.00108425
-13,-15,0.00113497
-13,-14,0.0011825
-13,-13,0.00122674
-13,-12,0.00126756
-13,-11,0.00130487
-13,-10,0.00133858
-13,-9,0.00136859
-13,-8,0.00139484
-13,-7,0.00141728
-13,-6,0.00143585
-13,-5,0.00145051
-13,-4,0.00146125
-13,-3,0.00146806
-13,-2,0.00147093
-13,-1,0.00146989
-13,0,0.00146496
-13,1,0.00145618
-13,2,0.00144361
-13,3,0.00142731
-13,4,0.00140735
-13,5,0.00138383
-13,6,0.00135684
-13,7,0.00132649
-13,8,0.00129289
-13,9,0.00125617
-13,10,0.00121647
-13,11,0.00117391
-13,12,0.00112864
-13,13,0.00108081
-13,14,0.00103057
-13,15,0.000978089
-13,16,0.000923517
-13,17,0.000867018
-13,18,0.000808757
-13,19,0.0007489
-13,20,0.000687612
-13,21,0.000625061
-13,22,0.000561412
-13,23,0.000496833
-13,24,0.000431489
-13,25,0.000365545
-13,26,0.000299165
-13,27,0.000232511
-13,28,0.000165744
-13,29,9.90255e-05
-13,30,3.25127e-05
-13,31,0
-12,-31,0
-12,-30,0.000116272
-12,-29,0.000192228
-12,-28,0.000267245
-12,-27,0.000341154
-12,-26,0.00041379
-12,-25,0.000484987
-12,-24,0.000554583
-12,-23,0.000622416
-12,-22,0.000688329
-12,-21,0.000752166
-12,-20,0.000813776
-12,-19,0.00087301
-12,-18,0.000929724
-12,-17,0.000983779
-12,-16,0.00103504
-12,-15,0.00108339
-12,-14,0.00112869
-12,-13,0.00117084
-12,-12,0.00120973
-12,-11,0.00124527
-12,-10,0.00127736
-12,-9,0.00130593
-12,-8,0.00133092
-12,-7,0.00135226
-12,-6,0.00136992
-12,-5,0.00138386
-12,-4,0.00139406
-12,-3,0.0014005
-12,-2,0.00140321
-12,-1,0.00140217
-12,0,0.00139744
-12,1,0.00138904
-12,2,0.00137703
-12,3,0.00136146
-12,4,0.00134242
-12,5,0.00131997
-12,6,0.00129423
-12,7,0.00126527
-12,8,0.00123323
-12,9,0.00119821
-12,10,0.00116034
-12,11,0.00111975
-12,12,0.00107657
