i,j,value
-29,28,5.60302e-05
-29,29,3.39469e-05
-29,30,1.27983e-05
-29,31,0
-28,-31,0
-28,-30,9.20752e-06
-28,-29,1.74147e-05
-28,-28,2.79649e-05
-28,-27,4.18422e-05
-28,-26,6.01937e-05
-28,-25,8.43422e-05
-28,-24,0.000115786
-28,-23,0.000156181
-28,-22,0.000207306
-28,-21,0.000271001
-28,-20,0.000349091
-28,-19,0.000443279
-28,-18,0.000555032
-28,-17,0.000685446
-28,-16,0.000835115
-28,-15,0.001004
-28,-14,0.00119131
-28,-13,0.00139546
-28,-12,0.00161395
-28,-11,0.00184347
-28,-10,0.00207986
-28,-9,0.00231828
-28,-8,0.00255338
-28,-7,0.00277944
-28,-6,0.00299069
-28,-5,0.00318148
-28,-4,0.00334663
-28,-3,0.00348158
-28,-2,0.00358268
-28,-1,0.00364728
-28,0,0.00367393
-28,1,0.00366232
-28,2,0.00361337
-28,3,0.0035291
-28,4,0.00341248
-28,5,0.00326734
-28,6,0.00309811
-28,7,0.00290961
-28,8,0.00270687
-28,9,0.00249488
-28,10,0.00227843
-28,11,0.00206198
-28,12,0.00184945
-28,13,0.00164424
-28,14,0.00144911
-28,15,0.00126618
-28,16,0.00109696
-28,17,0.000942381
-28,18,0.000802827
-28,19,0.000678237
-28,20,0.000568161
-28,21,0.000471834
-28,22,0.000388251
-28,23,0.000316225
-28,24,0.000254445
-28,25,0.000201516
-28,26,0.000155988
-28,27,0.00011638
-28,28,8.11873e-05
-28,29,4.88829e-05
-28,30,1.7915e-05
-28,31,0
-27,-31,0
-27,-30,1.34027e-05
-27,-29,2.52003e-05
-27,-28,4.03022e-05
-27,-27,6.00829e-05
-27,-26,8.61352e-05
-27,-25,0.000120286
-27,-24,0.000164591
-27,-23,0.000221312
-27,-22,0.000292861
-27,-21,0.000381719
-27,-20,0.000490324
-27,-19,0.000620931
-27,-18,0.000775452
-27,-17,0.000955278
-27,-16,0.0011611
-27,-15,0.00139273
-27,-14,0.001649
-27,-13,0.00192758
-27,-12,0.00222501
-27,-11,0.00253667
-27,-10,0.00285687
-27,-9,0.00317902
-27,-8,0.00349583
-27,-7,0.00379961
-27,-6,0.00408258
-27,-5,0.00433723
-27,-4,0.00455665
-27,-3,0.00473483
-27,-2,0.00486697
-27,-1,0.00494967
-27,0,0.0049811
-27,1,0.00496102
-27,2,0.00489076
-27,3,0.00477316
-27,4,0.00461234
-27,5,0.00441349
-27,6,0.00418262
-27,7,0.00392624
-27,8,0.00365112
-27,9,0.00336396
-27,10,0.00307118
-27,11,0.00277872
-27,12,0.00249183
-27,13,0.00221503
-27,14,0.00195198
-27,15,0.0017055
-27,16,0.00147758
-27,17,0.00126942
-27,18,0.00108153
-27,19,0.000913809
-27,20,0.000765621
-27,21,0.000635929
-27,22,0.00052337
-27,23,0.000426345
-27,24,0.000343084
-27,25,0.000271709
-27,26,0.000210271
-27,27,0.000156778
-27,28,0.000109209
-27,29,6.55156e-05
-27,30,2.36213e-05
-27,31,0
-26,-31,0
-26,-30,1.86294e-05
-26,-29,3.48631e-05
-26,-28,5.55496e-05
-26,-27,8.25254e-05
-26,-26,0.000117906
-26,-25,0.000164102
-26,-24,0.000223814
-26,-23,0.00029999
-26,-22,0.000395757
-26,-21,0.00051431
-26,-20,0.000658759
-26,-19,0.000831953
-26,-18,0.00103626
-26,-17,0.00127337
-26,-16,0.001544
-26,-15,0.00184778
-26,-14,0.00218298
-26,-13,0.00254644
-26,-12,0.00293352
-26,-11,0.00333809
-26,-10,0.00375269
-26,-9,0.00416872
-26,-8,0.00457675
-26,-7,0.00496686
-26,-6,0.00532907
-26,-5,0.00565378
-26,-4,0.00593222
-26,-3,0.00615681
-26,-2,0.00632155
-26,-1,0.00642227
-26,0,0.00645679
-26,1,0.006425
-26,2,0.00632878
-26,3,0.00617193
-26,4,0.00595987
-26,5,0.00569936
-26,6,0.0053982
-26,7,0.00506479
-26,8,0.00470783
-26,9,0.00433592
-26,10,0.00395728
-26,11,0.00357949
-26,12,0.00320926
-26,13,0.00285231
-26,14,0.00251332
-26,15,0.00219584
-26,16,0.00190237
-26,17,0.00163444
-26,18,0.00139264
-26,19,0.00117681
-26,20,0.000986115
-26,21,0.000819212
-26,22,0.000674333
-26,23,0.00054941
-26,24,0.000442167
-26,25,0.000350185
-26,26,0.00027096
-26,27,0.000201935
-26,28,0.000140518
-26,29,8.40879e-05
-26,30,2.99904e-05
-26,31,0
-25,-31,0
-25,-30,2.5107e-05
-25,-29,4.67902e-05
-25,-28,7.4292e-05
-25,-27,0.000109994
-25,-26,0.000156621
-25,-25,0.000217262
-25,-24,0.000295351
-25,-23,0.00039462
-25,-22,0.000518999
-25,-21,0.00067247
-25,-20,0.000858882
-25,-19,0.00108172
-25,-18,0.00134382
-25,-17,0.00164713
-25,-16,0.00199239
-25,-15,0.00237888
-25,-14,0.00280422
-25,-13,0.00326424
-25,-12,0.00375289
-25,-11,0.00426232
-25,-10,0.00478302
-25,-9,0.00530413
-25,-8,0.00581379
-25,-7,0.0062996
-25,-6,0.00674914
-25,-5,0.00715055
-25,-4,0.007493
-25,-3,0.00776725
-25,-2,0.00796603
-25,-1,0.00808439
-25,0,0.00811984
-25,1,0.00807249
-25,2,0.00794492
-25,3,0.00774203
-25,4,0.00747075
-25,5,0.00713965
-25,6,0.00675849
-25,7,0.00633782
-25,8,0.00588848
-25,9,0.00542118
-25,10,0.00494612
-25,11,0.00447269
-25,12,0.00400918
-25,13,0.00356267
-25,14,0.00313888
-25,15,0.0027422
-25,16,0.00237567
-25,17,0.00204113
-25,18,0.00173929
-25,19,0.00146989
-25,20,0.00123188
-25,21,0.00102355
-25,22,0.000842673
-25,23,0.000686673
-25,24,0.0005527
-25,25,0.000437738
-25,26,0.000338666
-25,27,0.0002523
-25,28,0.000175419
-25,29,0.000104772
-25,30,3.70699e-05
-25,31,0
-24,-31,0
-24,-30,3.30462e-05
-24,-29,6.13485e-05
-24,-28,9.70772e-05
-24,-27,0.000143249
-24,-26,0.000203296
-24,-25,0.000281081
-24,-24,0.000380874
-24,-23,0.000507286
-24,-22,0.000665139
-24,-21,0.000859285
-24,-20,0.00109437
-24,-19,0.00137454
-24,-18,0.00170312
-24,-17,0.00208229
-24,-16,0.0025127
-24,-15,0.00299322
-24,-14,0.00352065
-24,-13,0.0040896
-24,-12,0.00469239
-24,-11,0.0053192
-24,-10,0.0059582
-24,-9,0.00659599
-24,-8,0.00721799
-24,-7,0.00780907
-24,-6,0.00835413
-24,-5,0.00883883
-24,-4,0.00925015
-24,-3,0.00957708
-24,-2,0.00981103
-24,-1,0.00994624
-24,0,0.00998001
-24,1,0.00991274
-24,2,0.00974787
-24,3,0.00949159
-24,4,0.00915253
-24,5,0.00874128
-24,6,0.00826985
-24,7,0.00775112
-24,8,0.00719832
-24,9,0.00662446
-24,10,0.00604193
-24,11,0.00546209
-24,12,0.00489495
-24,13,0.00434905
-24,14,0.00383127
-24,15,0.00334686
-24,16,0.00289946
-24,17,0.00249122
-24,18,0.00212296
-24,19,0.00179433
-24,20,0.00150399
-24,21,0.00124984
-24,22,0.00102915
-24,23,0.000838762
-24,24,0.000675197
-24,25,0.000534778
-24,26,0.000413703
-24,27,0.000308103
-24,28,0.000214066
-24,29,0.000127648
-24,30,4.48755e-05
-24,31,0
-23,-31,0
-23,-30,4.26345e-05
-23,-29,7.88584e-05
-23,-28,0.000124374
-23,-27,0.000182931
-23,-26,0.000258764
-23,-25,0.000356612
-23,-24,0.000481683
-23,-23,0.000639561
-23,-22,0.000836048
-23,-21,0.00107694
-23,-20,0.00136772
-23,-19,0.00171324
-23,-18,0.00211729
-23,-17,0.00258223
-23,-16,0.00310857
-23,-15,0.00369462
-23,-14,0.00433619
-23,-13,0.00502648
-23,-12,0.00575595
-23,-11,0.00651253
-23,-10,0.00728182
-23,-9,0.00804757
-23,-8,0.00879225
-23,-7,0.00949771
-23,-6,0.010146
-23,-5,0.0107201
-23,-4,0.0112046
-23,-3,0.0115867
-23,-2,0.0118564
-23,-1,0.0120072
-23,0,0.0120362
-23,1,0.0119443
-23,2,0.0117359
-23,3,0.0114187
-23,4,0.0110031
-23,5,0.0105021
-23,6,0.00993007
-23,7,0.00930252
-23,8,0.00863524
-23,9,0.00794379
-23,10,0.00724289
-23,11,0.00654603
-23,12,0.0058651
-23,13,0.00521017
-23,14,0.00458937
-23,15,0.00400887
-23,16,0.00347294
-23,17,0.00298406
-23,18,0.00254315
-23,19,0.00214972
-23,20,0.00180215
-23,21,0.00149786
-23,22,0.0012336
-23,23,0.00100556
-23,24,0.000809569
-23,25,0.000641239
-23,26,0.000496025
-23,27,0.000369307
-23,28,0.000256425
-23,29,0.00015269
-23,30,5.33852e-05
-23,31,0
-22,-31,0
-22,-30,5.40183e-05
-22,-29,9.95617e-05
-22,-28,0.000156525
-22,-27,0.000229484
-22,-26,0.000323578
-22,-25,0.000444519
-22,-24,0.000598545
-22,-23,0.000792302
-22,-22,0.00103265
-22,-21,0.00132638
-22,-20,0.00167987
-22,-19,0.00209867
-22,-18,0.00258701
-22,-17,0.0031474
-22,-16,0.00378008
-22,-15,0.00448266
-22,-14,0.00524984
-22,-13,0.00607315
-22,-12,0.00694099
-22,-11,0.00783879
-22,-10,0.00874931
-22,-9,0.00965323
-22,-8,0.0105298
-22,-7,0.0113576
-22,-6,0.0121157
-22,-5,0.0127842
-22,-4,0.0133452
-22,-3,0.0137841
-22,-2,0.0140895
-22,-1,0.0142542
-22,0,0.0142751
-22,1,0.0141537
-22,2,0.0138955
-22,3,0.0135098
-22,4,0.0130094
-22,5,0.0124095
-22,6,0.0117272
-22,7,0.0109808
-22,8,0.0101889
-22,9,0.00936961
-22,10,0.00854031
-22,11,0.00771671
-22,12,0.00691267
-22,13,0.0061399
-22,14,0.00540785
-22,15,0.00472364
-22,16,0.0040922
-22,17,0.00351635
-22,18,0.00299708
-22,19,0.00253377
-22,20,0.00212445
-22,21,0.00176608
-22,22,0.00145478
-22,23,0.00118607
-22,24,0.000955038
-22,25,0.000756518
-22,26,0.000585167
-22,27,0.000435567
-22,28,0.000302255
-22,29,0.000179746
-22,30,6.25344e-05
-22,31,0
-21,-31,0
-21,-30,6.72827e-05
-21,-29,0.000123586
-21,-28,0.000193689
-21,-27,0.00028309
-21,-26,0.000397917
-21,-25,0.000544945
-21,-24,0.000731524
-21,-23,0.000965437
-21,-22,0.00125466
-21,-21,0.00160702
-21,-20,0.0020298
-21,-19,0.00252925
-21,-18,0.00311001
-21,-17,0.00377464
-21,-16,0.00452301
-21,-15,0.00535193
-21,-14,0.00625475
-21,-13,0.00722121
-21,-12,0.0082374
-21,-11,0.00928604
-21,-10,0.0103468
-21,-9,0.0113972
-21,-8,0.0124129
-21,-7,0.0133692
-21,-6,0.0142419
-21,-5,0.0150082
-21,-4,0.0156478
-21,-3,0.016144
-21,-2,0.0164842
-21,-1,0.0166603
-21,0,0.0166695
-21,1,0.0165137
-21,2,0.0161999
-21,3,0.0157392
-21,4,0.0151465
-21,5,0.0144397
-21,6,0.0136388
-21,7,0.012765
-21,8,0.0118397
-21,9,0.0108841
-21,10,0.00991806
-21,11,0.00895964
-21,12,0.00802478
-21,13,0.00712691
-21,14,0.00627681
-21,15,0.00548262
-21,16,0.0047499
-21,17,0.00408184
-21,18,0.0034795
-21,19,0.00294209
-21,20,0.00246729
-21,21,0.00205152
-21,22,0.00169028
-21,23,0.00137836
-21,24,0.00111007
-21,25,0.000879409
-21,26,0.000680207
-21,27,0.000506198
-21,28,0.000351078
-21,29,0.000208526
-21,30,7.22118e-05
-21,31,0
-20,-31,0
-20,-30,8.24303e-05
-20,-29,0.000150906
-20,-28,0.000235792
-20,-27,0.000343583
-20,-26,0.000481477
-20,-25,0.000657379
-20,-24,0.000879816
-20,-23,0.00115776
-20,-22,0.00150032
-20,-21,0.00191641
-20,-20,0.0024142
-20,-19,0.00300058
-20,-18,0.00368057
-20,-17,0.00445667
-20,-16,0.00532831
-20,-15,0.00629132
-20,-14,0.00733758
-20,-13,0.00845483
-20,-12,0.00962673
-20,-11,0.0108331
-20,-10,0.0120504
-20,-9,0.0132526
-20,-8,0.014412
-20,-7,0.0155003
-20,-6,0.01649
-20,-5,0.0173555
-20,-4,0.0180739
-20,-3,0.0186265
-20,-2,0.0189995
-20,-1,0.0191842
-20,0,0.0191779
-20,1,0.0189835
-20,2,0.018609
-20,3,0.0180677
-20,4,0.0173768
-20,5,0.0165571
-20,6,0.0156313
-20,7,0.0146238
-20,8,0.013559
-20,9,0.012461
-20,10,0.0113523
-20,11,0.0102534
-20,12,0.00918241
-20,13,0.00815441
-20,14,0.0071816
-20,15,0.00627309
-20,16,0.00543514
-20,17,0.00467126
-20,18,0.00398259
-20,19,0.00336814
-20,20,0.00282522
-20,21,0.00234972
-20,22,0.00193647
-20,23,0.0015795
-20,24,0.00127232
-20,25,0.00100808
-20,26,0.000779734
-20,27,0.000580156
-20,28,0.00040217
-20,29,0.000238597
-20,30,8.22582e-05
-20,31,0
-19,-31,0
-19,-30,9.93613e-05
-19,-29,0.000181314
-19,-28,0.000282471
-19,-27,0.000410386
-19,-26,0.000573383
-19,-25,0.000780544
-19,-24,0.00104161
-19,-23,0.00136674
-19,-22,0.00176624
-19,-21,0.00225003
-19,-20,0.00282714
-19,-19,0.0035051
-19,-18,0.00428917
-19,-17,0.00518174
-19,-16,0.00618165
-19,-15,0.00728363
-19,-14,0.00847798
-19,-13,0.00975032
-19,-12,0.0110817
-19,-11,0.012449
-19,-10,0.0138253
-19,-9,0.0151811
-19,-8,0.0164852
-19,-7,0.0177057
-19,-6,0.018812
-19,-5,0.0197752
-19,-4,0.0205704
-19,-3,0.0211768
-19,-2,0.0215796
-19,-1,0.0217696
-19,0,0.0217443
-19,1,0.0215074
-19,2,0.0210686
-19,3,0.0204431
-19,4,0.0196505
-19,5,0.0187143
-19,6,0.0176604
-19,7,0.0165159
-19,8,0.0153087
-19,9,0.0140654
-19,10,0.0128115
-19,11,0.0115698
-19,12,0.0103604
-19,13,0.00920023
-19,14,0.00810281
-19,15,0.00707827
-19,16,0.00613347
-19,17,0.0052723
-19,18,0.00449593
-19,19,0.00380319
-19,20,0.003191
-19,21,0.0026547
-19,22,0.00218845
-19,23,0.00178554
-19,24,0.00143863
-19,25,0.00114004
-19,26,0.000881844
-19,27,0.000656032
-19,28,0.000454557
-19,29,0.000269377
-19,30,9.24664e-05
-19,31,0
-18,-31,0
-18,-30,0.000117855
-18,-29,0.000214384
-18,-28,0.000333033
-18,-27,0.000482455
-18,-26,0.000672122
-18,-25,0.000912311
-18,-24,0.00121397
-18,-23,0.00158846
-18,-22,0.0020472
-18,-21,0.00260111
-18,-20,0.00326001
-18,-19,0.00403195
-18,-18,0.00492237
-18,-17,0.00593344
-18,-16,0.00706328
-18,-15,0.00830547
-18,-14,0.00964858
-18,-13,0.0110761
-18,-12,0.0125663
-18,-11,0.0140932
-18,-10,0.0156265
-18,-9,0.0171333
-18,-8,0.0185788
-18,-7,0.0199278
-18,-6,0.0211462
-18,-5,0.0222027
-18,-4,0.0230698
-18,-3,0.0237253
-18,-2,0.0241531
-18,-1,0.0243442
-18,0,0.0242965
-18,1,0.0240148
-18,2,0.0235101
-18,3,0.0227996
-18,4,0.0219051
-18,5,0.0208527
-18,6,0.019671
-18,7,0.0183906
-18,8,0.0170419
-18,9,0.0156547
-18,10,0.014257
-18,11,0.012874
-18,12,0.0115279
-18,13,0.0102371
-18,14,0.00901665
-18,15,0.00787748
-18,16,0.00682713
-18,17,0.00586979
-18,18,0.00500668
-18,19,0.00423646
-18,20,0.00355564
-18,21,0.00295905
-18,22,0.00244018
-18,23,0.00199156
-18,24,0.00160508
-18,25,0.00127221
-18,26,0.000984162
-18,27,0.000732068
-18,28,0.000507025
-18,29,0.000300148
-18,30,0.000102585
-18,31,0
-17,-31,0
-17,-30,0.00013756
-17,-29,0.000249456
-17,-28,0.000386433
-17,-27,0.000558243
-17,-26,0.000775503
-17,-25,0.00104966
-17,-24,0.00139283
-17,-23,0.00181751
-17,-22,0.00233617
-17,-21,0.00296064
-17,-20,0.00370144
-17,-19,0.00456701
-17,-18,0.00556288
-17,-17,0.00669086
-17,-16,0.0079483
-17,-15,0.0093275
-17,-14,0.0108153
-17,-13,0.012393
-17,-12,0.0140363
-17,-11,0.0157162
-17,-10,0.0173994
-17,-9,0.0190493
-17,-8,0.020628
-17,-7,0.0220969
-17,-6,0.0234187
-17,-5,0.0245591
-17,-4,0.0254885
-17,-3,0.0261835
-17,-2,0.0266279
-17,-1,0.0268135
-17,0,0.0267398
-17,1,0.026413
-17,2,0.0258453
-17,3,0.0250547
-17,4,0.0240642
-17,5,0.0229017
-17,6,0.0215986
-17,7,0.0201882
-17,8,0.0187042
-17,9,0.0171793
-17,10,0.015644
-17,11,0.0141259
-17,12,0.0126491
-17,13,0.0112336
-17,14,0.00989549
-17,15,0.00864675
-17,16,0.00749545
-17,17,0.00644608
-17,18,0.0054999
-17,19,0.00465537
-17,20,0.00390866
-17,21,0.00325409
-17,22,0.00268452
-17,23,0.00219181
-17,24,0.00176706
-17,25,0.00140095
-17,26,0.00108389
-17,27,0.000806192
-17,28,0.000558147
-17,29,0.000330068
-17,30,0.000112323
-17,31,0
-16,-31,0
-16,-30,0.000157985
-16,-29,0.000285631
-16,-28,0.000441263
-16,-27,0.000635703
-16,-26,0.000880659
-16,-25,0.00118868
-16,-24,0.00157298
-16,-23,0.00204709
-16,-22,0.0026244
-16,-21,0.00331752
-16,-20,0.00413754
-16,-19,0.00509316
-16,-18,0.00618987
-16,-17,0.00742903
-16,-16,0.00880714
-16,-15,0.0103152
-16,-14,0.0119384
-16,-13,0.0136557
-16,-12,0.0154406
-16,-11,0.0172611
-16,-10,0.019081
-16,-9,0.0208606
-16,-8,0.0225584
-16,-7,0.0241321
-16,-6,0.0255408
-16,-5,0.0267463
-16,-4,0.0277164
-16,-3,0.0284276
-16,-2,0.0288667
-16,-1,0.0290307
-16,0,0.0289247
-16,1,0.028558
-16,2,0.0279421
-16,3,0.0270918
-16,4,0.0260271
-16,5,0.0247745
-16,6,0.023367
-16,7,0.0218411
-16,8,0.0202348
-16,9,0.0185842
-16,10,0.016923
-16,11,0.0152812
-16,12,0.0136845
-16,13,0.0121547
-16,14,0.0107088
-16,15,0.00935951
-16,16,0.00811554
-16,17,0.00698158
-16,18,0.00595893
-16,19,0.00504591
-16,20,0.00423836
-16,21,0.00353013
-16,22,0.00291355
-16,23,0.00237982
-16,24,0.00191937
-16,25,0.00152216
-16,26,0.00117788
-16,27,0.000876078
-16,28,0.000606319
-16,29,0.000358192
-16,30,0.00012136
-16,31,0
-15,-31,0
-15,-30,0.000178509
-15,-29,0.000321779
-15,-28,0.000495776
-15,-27,0.000712315
-15,-26,0.000984105
-15,-25,0.00132469
-15,-24,0.00174822
-15,-23,0.00226914
-15,-22,0.0029016
-15,-21,0.00365882
-15,-20,0.00455227
-15,-19,0.00559079
-15,-18,0.00677967
-15,-17,0.00811975
-15,-16,0.00960662
-15,-15,0.01123
-15,-14,0.0129734
-15,-13,0.014814
-15,-12,0.0167227
-15,-11,0.0186653
-15,-10,0.0206026
-15,-9,0.0224916
-15,-8,0.0242864
-15,-7,0.025939
-15,-6,0.0274007
-15,-5,0.0286258
-15,-4,0.0295773
-15,-3,0.030235
-15,-2,0.0305996
-15,-1,0.0306904
-15,0,0.0305334
-15,1,0.0301471
-15,2,0.0295363
-15,3,0.0286968
-15,4,0.0276285
-15,5,0.0263455
-15,6,0.0248788
-15,7,0.0232704
-15,8,0.0215664
-15,9,0.0198104
-15,10,0.0180414
-15,11,0.0162927
-15,12,0.0145925
-15,13,0.0129635
-15,14,0.0114241
-15,15,0.00998763
-15,16,0.0086631
-15,17,0.00745548
-15,18,0.00636612
-15,19,0.00539319
-15,20,0.00453227
-15,21,0.00377684
-15,22,0.00311875
-15,23,0.00254867
-15,24,0.00205647
-15,25,0.00163147
-15,26,0.00126275
-15,27,0.000939222
-15,28,0.000649819
-15,29,0.00038351
-15,30,0.000129358
-15,31,0
-14,-31,0
-14,-30,0.00019839
-14,-29,0.000356569
-14,-28,0.000547932
-14,-27,0.000785167
-14,-26,0.00108184
-14,-25,0.00145233
-14,-24,0.00191156
-14,-23,0.00247467
-14,-22,0.00315636
-14,-21,0.00397027
-14,-20,0.00492807
-14,-19,0.00603854
-14,-18,0.00730667
-14,-17,0.00873268
-14,-16,0.0103112
-14,-15,0.0120309
-14,-14,0.0138736
-14,-13,0.0158148
-14,-12,0.0178237
-14,-11,0.0198634
-14,-10,0.0218918
-14,-9,0.0238611
-14,-8,0.025717
-14,-7,0.0273972
-14,-6,0.0288323
-14,-5,0.0299536
-14,-4,0.0307114
-14,-3,0.0310996
-14,-2,0.0311704
-14,-1,0.0310217
-14,0,0.0307528
-14,1,0.0304131
-14,2,0.0299785
-14,3,0.0293735
-14,4,0.028521
-14,5,0.0273853
-14,6,0.0259842
-14,7,0.0243735
-14,8,0.0226223
-14,9,0.0207953
-14,10,0.0189452
-14,11,0.017113
-14,12,0.0153306
-14,13,0.0136229
-14,14,0.0120088
-14,15,0.0105026
-14,16,0.00911349
-14,17,0.00784666
-14,18,0.00670346
-14,19,0.00568199
-14,20,0.00477765
-14,21,0.00398361
-14,22,0.00329139
-14,23,0.00269126
-14,24,0.00217262
-14,25,0.00172435
-14,26,0.00133501
-14,27,0.000993043
-14,28,0.00068687
-14,29,0.000404983
-14,30,0.000135974
-14,31,0
-13,-31,0
-13,-30,0.000216797
-13,-29,0.000388519
-13,-28,0.000595475
-13,-27,0.00085106
-13,-26,0.00116951
-13,-25,0.00156583
-13,-24,0.00205549
-13,-23,0.00265407
-13,-22,0.00337662
-13,-21,0.00423692
-13,-20,0.00524663
-13,-19,0.00641432
-13,-18,0.00774451
-13,-17,0.00923677
-13,-16,0.0108849
-13,-15,0.0126763
-13,-14,0.0145918
-13,-13,0.0166053
-13,-12,0.0186843
-13,-11,0.0207895
-13,-10,0.0228743
-13,-9,0.0248808
-13,-8,0.0267334
-13,-7,0.0283296
-13,-6,0.029539
-13,-5,0.0302246
-13,-4,0.0302991
-13,-3,0.0298021
-13,-2,0.0289469
-13,-1,0.0280759
-13,0,0.0275161
-13,1,0.0274106
-13,2,0.0276433
-13,3,0.0279125
-13,4,0.0278979
-13,5,0.0274041
-13,6,0.0264041
-13,7,0.0249919
-13,8,0.0233056
-13,9,0.0214707
-13,10,0.0195801
-13,11,0.0176955
-13,12,0.0158582
-13,13,0.0140967
-13,14,0.0124314
-13,15,0.0108769
-13,16,0.0094429
-13,17,0.00813463
-13,18,0.00695349
-13,19,0.00589754
-13,20,0.00496206
-13,21,0.0041401
-13,22,0.00342294
-13,23,0.0028006
-13,24,0.00226221
-13,25,0.00179634
-13,26,0.00139123
-13,27,0.00103499
-13,28,0.000715721
-13,29,0.000421588
-13,30,0.000140874
-13,31,0
-12,-31,0
-12,-30,0.00023284
-12,-29,0.00041606
-12,-28,0.000636037
-12,-27,0.000906661
-12,-26,0.00124261
-12,-25,0.00165925
-12,-24,0.00217236
-12,-23,0.00279766
-12,-22,0.00355026
-12,-21,0.00444385
-12,-20,0.00548984
-12,-19,0.00669638
-12,-18,0.00806744
-12,-17,0.0096019
-12,-16,0.0112927
-12,-15,0.0131265
-12,-14,0.0150829
-12,-13,0.0171349
-12,-12,0.0192484
-12,-11,0.0213806
-12,-10,0.0234756
-12,-9,0.0254514
-12,-8,0.0271768
-12,-7,0.0284429
-12,-6,0.0289549
-12,-5,0.0283912
-12,-4,0.0265634
-12,-3,0.0236363
-12,-2,0.0202615
-12,-1,0.0174475
-12,0,0.0161405
-12,1,0.0167377
-12,2,0.01887
-12,3,0.0216174
-12,4,0.0239947
-12,5,0.0253693
-12,6,0.0255894
-12,7,0.024851
-12,8,0.0234769
-12,9,0.0217573
-12,10,0.0198915
-12,11,0.0179968
-12,12,0.016138
-12,13,0.0143523
